City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Lyubinskiy,55.1542,72.6925,67.68,57,54,6.51,RU,1628178580
Igrim,63.1906,64.4162,67.57,91,100,5.01,RU,1628178581
Innisfail,-17.5333,146.0333,58.89,72,5,4.68,AU,1628178581
Mayo,38.8876,-76.5119,84.29,55,1,4.0,US,1628178582
Seybaplaya,19.65,-90.6667,86.09,55,87,4.03,MX,1628178582
Lüderitz,-26.6481,15.1594,60.78,67,62,3.94,NA,1628178293
Paamiut,61.994,-49.6678,45.63,93,100,28.77,GL,1628178306
Canutama,-6.5339,-64.3831,95.77,23,61,3.51,BR,1628178583
Tanete,-3.9443,119.7848,75.42,91,100,8.72,ID,1628178584
Udachny,66.4167,112.4,62.74,55,0,10.33,RU,1628178427
Mazatán,14.8667,-92.45,86.07,74,20,2.3,MX,1628178584
Srandakan,-7.9386,110.2506,75.96,90,26,6.42,ID,1628178585
Arona,28.0996,-16.681,73.92,63,20,7.0,ES,1628178585
Aljezur,37.3191,-8.8033,74.79,64,4,15.86,PT,1628178585
Dīr,35.2058,71.8756,71.8,75,93,3.91,PK,1628178586
Kumul,42.8,93.45,88.84,16,23,9.89,CN,1628178328
Katherine,-14.4667,132.2667,66.52,26,80,11.5,AU,1628178586
Labuhan,-6.8844,112.2051,78.44,79,47,7.92,ID,1628178345
Gallup,35.5281,-108.7426,77.02,48,1,1.01,US,1628178587
Hirara,24.8,125.2833,82.85,87,100,19.04,JP,1628178588
Porto Velho,-8.7619,-63.9039,89.65,33,0,9.22,BR,1628178589
Port Augusta,-32.5,137.7667,52.7,81,99,3.22,AU,1628178589
Lafia,8.4833,8.5167,75.42,90,100,4.63,NG,1628178309
Ullapool,57.8987,-5.1604,69.35,68,100,6.2,GB,1628178590
Alexandria,31.2156,29.9553,85.98,63,0,12.97,EG,1628178491
Waiouru,-39.4833,175.6667,40.55,94,95,3.49,NZ,1628178590
Morbegno,46.1383,9.57,83.93,53,39,2.89,IT,1628178591
Lodja,-3.4833,23.4333,91.47,29,71,3.13,CD,1628178540
Miyang,24.4042,103.4428,69.76,88,92,1.9,CN,1628178592
Artyom,40.4723,50.333,82.54,69,6,15.99,AZ,1628178592
Tongzi,28.7829,105.0877,78.21,93,100,3.47,CN,1628178592
Buchanan,5.8808,-10.0467,84.16,73,100,13.51,LR,1628178593
Wanlaweyn,2.6185,44.8938,77.7,67,81,20.36,SO,1628178593
Gamba,-2.65,10.0,76.05,76,81,11.34,GA,1628178593
Bezhetsk,57.7851,36.6965,57.02,92,100,0.85,RU,1628178594
Tigzirt,36.8886,4.1198,84.0,55,1,8.12,DZ,1628178594
Honningsvåg,70.9821,25.9704,54.93,87,75,17.27,NO,1628178595
Togur,58.3631,82.8265,59.36,98,95,4.45,RU,1628178595
Brownsville,25.9018,-97.4975,89.55,68,75,1.99,US,1628178312
Bosaso,11.2842,49.1816,89.6,55,12,3.98,SO,1628178596
Tuatapere,-46.1333,167.6833,32.83,89,25,3.4,NZ,1628178532
Salina,38.8403,-97.6114,83.01,58,1,3.0,US,1628178401
Churapcha,62.0025,132.4325,53.67,46,35,6.15,RU,1628178453
Yinchuan,38.4681,106.2731,77.79,20,48,9.51,CN,1628178597
Clyde River,70.4692,-68.5914,37.63,100,90,10.36,CA,1628178335
Mareeba,-17.0,145.4333,56.12,93,3,1.97,AU,1628178597
Dekar,-21.5333,21.9333,69.69,23,0,3.83,BW,1628178598
Kropotkin,45.4375,40.5756,85.6,44,73,13.06,RU,1628178598
Tessalit,20.1986,1.0114,100.78,26,69,11.43,ML,1628178599
Blythe,33.6103,-114.5964,100.04,39,0,14.34,US,1628178599
Skellefteå,64.7507,20.9528,72.0,41,0,4.0,SE,1628178600
Anadyr,64.75,177.4833,46.9,87,40,13.42,RU,1628178600
Hambantota,6.1241,81.1185,80.94,89,20,13.8,LK,1628178334
Haines Junction,60.7522,-137.5108,55.35,88,87,0.0,CA,1628178428
Oranjemund,-28.55,16.4333,58.41,72,15,10.07,NA,1628178601
Almaznyy,48.0448,40.045,87.94,39,58,6.69,RU,1628178335
Sisimiut,66.9395,-53.6735,46.99,91,100,10.56,GL,1628178601
Lüshunkou,38.8,121.2667,77.92,88,100,7.56,CN,1628178603
Salme,28.0369,85.0942,68.29,80,100,2.95,NP,1628178604
Mēga,4.05,38.3,65.91,48,83,13.31,ET,1628178605
Kawalu,-7.3817,108.2082,70.9,94,73,1.59,ID,1628178605
Los Llanos de Aridane,28.6585,-17.9182,73.15,85,20,17.27,ES,1628178606
Camaçari,-12.6975,-38.3242,78.57,80,78,6.04,BR,1628178606
Bengkulu,-3.8004,102.2655,76.55,87,90,3.31,ID,1628178298
Adra,36.7496,-3.0206,105.64,59,5,3.49,ES,1628178608
Puerto Escondido,15.85,-97.0667,81.95,77,97,1.36,MX,1628178608
Barrhead,55.7992,-4.3929,66.11,63,20,10.0,GB,1628178609
Havre-St-Pierre,50.2334,-63.5986,68.36,64,1,5.75,CA,1628178398
Antalaha,-14.9003,50.2788,68.83,87,82,11.32,MG,1628178609
Lucapa,-8.4192,20.7447,86.97,17,0,1.03,AO,1628178420
Kaita,34.3667,132.55,82.17,88,0,0.87,JP,1628178610
Phang Nga,8.4509,98.5298,84.9,94,100,5.35,TH,1628178611
Viedma,-40.8135,-62.9967,68.58,27,14,26.69,AR,1628178369
Nebbi,2.4783,31.0889,78.35,52,78,3.44,UG,1628178380
Pingliang,35.5392,106.6861,70.11,56,29,4.72,CN,1628178612
Kiunga,-6.1219,141.2906,71.28,98,97,4.9,PG,1628178613
Klaksvík,62.2266,-6.589,56.32,95,90,6.87,FO,1628178288
Necochea,-38.5473,-58.7368,59.04,48,0,17.81,AR,1628178614
Shelburne,44.0787,-80.2041,79.74,34,0,5.44,CA,1628178615
Torrington,41.8007,-73.1212,72.23,89,100,3.0,US,1628178615
Kincardine,56.0667,-3.7167,68.99,83,100,7.45,GB,1628178616
Karasburg,-28.0167,18.75,66.63,18,32,10.71,NA,1628178616
Kruisfontein,-34.0033,24.7314,60.89,95,98,6.76,ZA,1628178300
Christchurch,-43.5333,172.6333,46.99,88,75,1.99,NZ,1628178526
Fort-Shevchenko,44.5086,50.263,84.97,53,79,6.49,KZ,1628178617
Santa Vitória do Palmar,-33.5189,-53.3681,61.93,81,76,10.11,BR,1628178617
Tiznit Province,29.5833,-9.5,83.82,44,0,8.66,MA,1628178618
Lavrentiya,65.5833,-171.0,51.85,89,100,7.9,RU,1628178409
Policoro,40.2115,16.6726,93.58,26,100,19.89,IT,1628178619
Djibouti,11.5,42.5,98.02,36,58,3.96,DJ,1628178619
Xiongyue,40.1774,122.1228,74.28,87,67,7.36,CN,1628178620
Todos Santos,23.45,-110.2167,88.02,63,84,2.33,MX,1628178620
Ancud,-41.8697,-73.8203,51.42,95,100,18.52,CL,1628178305
Walvis Bay,-22.9575,14.5053,63.55,63,21,9.22,NA,1628178569
Ormara,25.2088,64.6357,81.19,86,54,14.58,PK,1628178621
Arlit,18.7369,7.3853,102.97,20,32,6.58,NE,1628178622
Itoman,26.1247,127.6694,80.98,92,20,20.71,JP,1628178442
San Quintín,30.4833,-115.95,70.84,78,20,8.63,MX,1628178622
Tazovsky,67.4667,78.7,64.2,69,69,4.59,RU,1628178623
Kavaratti,10.5669,72.642,82.62,82,100,16.75,IN,1628178299
Taseyevo,57.2169,94.8978,61.81,96,84,1.36,RU,1628178623
Acapulco de Juárez,16.8634,-99.8901,77.79,85,100,6.04,MX,1628178159
Roswell,34.0232,-84.3616,81.57,72,40,3.0,US,1628178403
Tocaima,4.4582,-74.6343,85.96,50,30,6.38,CO,1628178624
Mossamedes,-15.1961,12.1522,75.29,58,1,8.5,AO,1628178314
Tyumen,57.1522,65.5272,73.49,78,0,6.71,RU,1628178404
Batagay,67.6333,134.6333,42.13,79,9,3.49,RU,1628178529
Inuvik,68.3499,-133.7218,58.21,67,40,3.44,CA,1628178544
Pitsunda,43.1592,40.3378,84.38,81,10,6.91,GE,1628178625
Kismayo,-0.3582,42.5454,76.55,80,55,14.52,SO,1628178625
Tateyama,34.9833,139.8667,80.98,84,12,7.92,JP,1628178626
Kanigoro,-8.13,112.219,72.14,95,90,2.82,ID,1628178626
Hastings,50.8552,0.5729,69.89,77,62,15.37,GB,1628178626
Mogadishu,2.0371,45.3438,76.69,82,99,15.73,SO,1628178627
Saint-Pierre,-21.3393,55.4781,67.68,70,20,21.85,RE,1628178627
Abonnema,4.7084,6.7931,83.32,64,81,9.13,NG,1628178628
Dubbo,-32.25,148.6167,48.33,81,90,4.61,AU,1628178332
Bar Harbor,44.3876,-68.2039,65.91,93,90,5.75,US,1628178629
Comodoro Rivadavia,-45.8667,-67.5,69.66,19,0,19.57,AR,1628178304
Jieshou,33.2634,115.3611,77.04,89,72,5.59,CN,1628178629
Nesna,66.1967,13.0213,66.92,71,100,1.92,NO,1628178629
Neuquén,-38.9516,-68.0591,53.49,54,0,6.91,AR,1628178630
Hamilton,39.1834,-84.5333,84.22,59,1,1.01,US,1628178440
Gobabis,-22.45,18.9667,73.67,17,3,7.11,NA,1628178630
Valera,9.3178,-70.6036,88.41,48,42,4.23,VE,1628178631
Washougal,45.5826,-122.3534,74.71,78,1,3.44,US,1628178631
Tignère,7.3667,12.65,71.17,88,93,4.12,CM,1628178632
Lodwar,3.1191,35.5973,89.62,30,81,9.51,KE,1628178632
Vila Velha,-20.3297,-40.2925,69.75,88,75,8.05,BR,1628178304
Vysotsk,60.6288,28.5705,65.52,45,64,3.71,RU,1628178633
Tuy Hoa,13.0833,109.3,85.41,64,100,13.71,VN,1628178608
Manturovo,58.3353,44.7619,64.87,54,34,3.51,RU,1628178634
Pestovo,58.5938,35.8024,61.38,72,100,3.33,RU,1628178634
Palmer,42.1584,-72.3287,69.26,80,90,1.01,US,1628178635
Skælskør,55.2506,11.2935,72.34,52,11,14.2,DK,1628178635
Petropavlovka,50.6114,105.3196,63.07,80,28,4.29,RU,1628178636
Makakilo City,21.3469,-158.0858,77.32,75,75,6.91,US,1628178636
Zavetnoye,47.1194,43.8903,88.83,27,53,8.75,RU,1628178636
Amboise,47.4125,0.9827,68.29,91,90,10.36,FR,1628178637
Erzin,36.9559,36.2,91.92,62,1,7.02,TR,1628178637
Jālna,19.8333,75.8833,79.68,73,100,14.65,IN,1628178638
Lima,-12.0432,-77.0282,62.85,77,75,14.97,PE,1628178273
Markova,48.6758,24.4138,74.79,94,98,3.0,UA,1628178638
Marsá Maţrūḩ,31.3525,27.2453,87.46,57,0,16.75,EG,1628178639
Bima,-8.4667,118.7167,73.17,92,94,3.67,ID,1628178639
Muros,42.7762,-9.0603,72.09,71,39,8.32,ES,1628178361
Pisco,-13.7,-76.2167,66.25,68,20,6.91,PE,1628178415
Tual,-5.6667,132.75,80.51,78,60,21.0,ID,1628178640
